Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,LA,Louisiana,St. Bernard,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,St. Bernard,5,1,4,2.8,2.5,2.8,0,0,0,,0,,5,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,St. Bernard,6,1,1,3.5,1,3.5,0,0,0,,0,,6,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,St. Bernard,6,0,1,4.2,1,4.2,0,0,0,,,,6,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,St. Charles,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,St. Charles,7,3,4,0.9,3.5,0.9,0,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,St. Charles,7,0,3,,1.5,3.3,0,0,0,,0,,7,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,St. Charles,7,0,0,,1.5,3.3,0,0,0,,,,7,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,St. James,1,1,0,1.0,1,1.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/20/2020,LA,Louisiana,St. James,1,0,1,,0.5,,1,0,1,,0.5,,0,2,0,0,0,0,2,0,0,0,0
3/21/2020,LA,Louisiana,St. James,1,0,0,,0,,1,0,0,,0,,0,3,0,0,0,0,3,0,0,0,0
3/22/2020,LA,Louisiana,St. James,1,0,0,,0,,1,0,0,,,,0,4,0,0,0,0,4,0,0,0,0
3/19/2020,LA,Louisiana,St. John the Baptist,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,St. John the Baptist,6,3,3,0.7,3,0.7,0,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,St. John the Baptist,9,3,3,1.4,3,1.4,0,0,0,,0,,9,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,St. John the Baptist,9,0,3,2.1,3,2.1,0,0,0,,,,9,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,St. Landry,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,St. Landry,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,St. Landry,3,1,0,1.4,0.5,2.8,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,St. Landry,3,0,1,2.1,0.5,4.2,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,St. Mary,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,St. Mary,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,St. Tammany,10,10,0,1.0,10,1.0,0,0,0,1,0,1,10,1,1,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,St. Tammany,12,2,10,3.5,6,3.5,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,St. Tammany,22,10,2,0.8,6,1.4,0,0,0,,0,,22,3,3,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,St. Tammany,22,0,10,1.5,6,2.6,0,0,0,,,,22,4,4,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Tangipahoa,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Tangipahoa,3,2,1,0.3,1.5,0.3,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Tangipahoa,3,0,2,1.1,1.5,1.4,0,0,0,,,,3,3,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Terrebonne,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Terrebonne,7,3,4,0.9,3.5,0.9,0,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Terrebonne,11,4,3,1.2,3.5,1.4,0,0,0,,0,,11,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Terrebonne,11,0,4,1.9,3.5,2.2,0,0,0,,,,11,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Under Investigation,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Under Investigation,7,3,4,0.9,3.5,0.9,0,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Under Investigation,9,2,3,2.5,2.5,2.0,0,0,0,,0,,9,3,2,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Under Investigation,9,0,2,3.1,2.5,2.5,0,0,0,,,,9,4,3,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Washington,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Washington,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Washington,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Washington,2,0,0,,0,,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,Webster,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,Webster,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,Webster,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,Webster,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,LA,Louisiana,West Baton Rouge,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,LA,Louisiana,West Baton Rouge,3,1,2,1.4,1.5,1.4,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,LA,Louisiana,West Baton Rouge,3,0,1,,0.5,4.2,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,LA,Louisiana,West Baton Rouge,3,0,0,,0.5,4.2,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Anne Arundel,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Anne Arundel,10,5,5,0.7,5,0.7,0,0,0,,0,,10,2,2,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Anne Arundel,15,5,5,1.4,5,1.4,0,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Anne Arundel,18,3,5,3.5,4,2.6,0,0,0,,,,18,4,4,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Baltimore,12,12,0,1.0,12,1.0,0,0,0,1,0,1,12,1,1,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Baltimore,13,1,12,8.4,6.5,8.4,1,1,0,,0.5,,12,2,2,0,0,0,1,0,0,0,0
3/21/2020,MD,Maryland,Baltimore,19,6,1,1.4,3.5,2.4,1,0,1,,0.5,1.4,18,3,3,0,0,0,2,0,0,0,0
3/22/2020,MD,Maryland,Baltimore,24,5,6,2.5,5.5,2.3,1,0,0,,,1.4,23,4,4,0,0,0,3,0,0,0,0
3/19/2020,MD,Maryland,Baltimore City,8,8,0,1.0,8,1.0,0,0,0,1,0,1,8,1,1,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Baltimore City,11,3,8,1.9,5.5,1.9,0,0,0,,0,,11,2,2,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Baltimore City,15,4,3,1.9,3.5,2.2,0,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Baltimore City,28,13,4,0.8,8.5,1.2,0,0,0,,,,28,4,4,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Calvert,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Calvert,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Calvert,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Calvert,2,1,0,0.7,0.5,1.4,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Caroline,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Carroll,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Carroll,4,2,2,0.7,2,0.7,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Carroll,3,-1,2,-2.8,0.5,5.6,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Carroll,4,1,-1,2.1,0,,0,0,0,,,,4,4,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Cecil,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Charles,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Charles,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Charles,4,2,0,0.7,1,1.4,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Charles,5,1,2,2.8,1.5,1.9,0,0,0,,,,5,4,1,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Frederick,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Frederick,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Frederick,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Frederick,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Harford,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Harford,5,2,3,1.1,2.5,1.1,0,0,0,,0,,5,2,1,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Harford,5,0,2,,1,3.5,0,0,0,,0,,5,3,2,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Harford,5,0,0,,1,3.5,0,0,0,,,,5,4,3,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Howard,16,16,0,1.0,16,1.0,0,0,0,1,0,1,16,1,1,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Howard,18,2,16,5.6,9,5.6,0,0,0,,0,,18,2,2,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Howard,19,1,2,12.6,1.5,8.4,0,0,0,,0,,19,3,3,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Howard,24,5,1,2.7,3,4.4,0,0,0,,,,24,4,4,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Montgomery,33,33,0,1.0,33,1.0,0,0,0,1,0,1,33,1,1,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Montgomery,51,18,33,1.3,25.5,1.3,0,0,0,,0,,51,2,2,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Montgomery,68,17,18,2.1,17.5,2.0,0,0,0,,0,,68,3,3,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Montgomery,83,15,17,3.2,16,3.0,1,1,0,,0.5,,82,4,4,0,0,0,1,0,0,0,0
3/19/2020,MD,Maryland,"Prince George's",23,23,0,1.0,23,1.0,1,1,0,1,1,1,22,1,1,0,0,0,1,0,0,0,0
3/20/2020,MD,Maryland,"Prince George's",31,8,23,1.9,15.5,1.9,1,0,1,,0.5,,30,2,2,0,0,0,2,0,0,0,0
3/21/2020,MD,Maryland,"Prince George's",36,5,8,4.2,6.5,3.2,1,0,0,,0,,35,3,3,0,0,0,3,0,0,0,0
3/22/2020,MD,Maryland,"Prince George's",40,4,5,6.1,4.5,5.4,1,0,0,,,,39,4,4,0,0,0,4,0,0,0,0
3/22/2020,MD,Maryland,Somerset,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,"St. Mary's",1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Talbot,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Talbot,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Talbot,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Talbot,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Washington,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Wicomico,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Wicomico,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Wicomico,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Wicomico,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,MD,Maryland,Worcester,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MD,Maryland,Worcester,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MD,Maryland,Worcester,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MD,Maryland,Worcester,2,1,0,0.7,0.5,1.4,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,ME,Maine,Androscoggin,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Androscoggin,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Androscoggin,3,0,0,,0,,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Androscoggin,3,0,0,,0,,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Cumberland,25,25,0,1.0,25,1.0,-,-,-,-,-,-,25,1,1,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Cumberland,25,0,25,,12.5,,-,-,-,-,-,-,25,2,2,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Cumberland,25,0,0,,0,,-,-,-,-,-,-,25,3,3,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Cumberland,25,0,0,,0,,-,-,-,-,-,-,25,4,4,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Hancock,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Hancock,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Hancock,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Hancock,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Kennebec,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Kennebec,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Kennebec,3,0,0,,0,,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Kennebec,3,0,0,,0,,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Lincoln,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Lincoln,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Lincoln,3,0,0,,0,,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Lincoln,3,0,0,,0,,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Oxford,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Oxford,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Oxford,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Oxford,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Penobscot,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Penobscot,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Penobscot,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Penobscot,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,Unknown,12,12,0,1.0,12,1.0,-,-,-,-,-,-,12,1,1,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,Unknown,12,0,12,,6,,-,-,-,-,-,-,12,2,2,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,Unknown,12,0,0,,0,,-,-,-,-,-,-,12,3,3,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,Unknown,12,0,0,,0,,-,-,-,-,-,-,12,4,4,0,0,0,-,-,-,-,-
3/19/2020,ME,Maine,York,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,ME,Maine,York,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,ME,Maine,York,3,0,0,,0,,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,ME,Maine,York,3,0,0,,0,,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/20/2020,MI,Michigan,"*Patient is not a resident, but is being treated within the state of Michigan.",,,0,1.0,,1.0,,,0,1,,1,0,5,1,1,1,1,1,1,1,1,1
3/21/2020,MI,Michigan,"*Patient is not a resident, but is being treated within the state of Michigan.",,0,,,0,,,0,,,0,,0,6,2,2,2,2,2,2,2,2,2
3/22/2020,MI,Michigan,"*Patient is not a resident, but is being treated within the state of Michigan.",,0,0,,0,,,0,0,,,,0,7,3,3,3,3,3,3,3,3,3
3/21/2020,MI,Michigan,Barry,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Barry,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Bay,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Bay,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Bay,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Bay,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Berrien,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Berrien,2,0,2,0.7,2,0.7,0,0,0,,1,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Calhoun,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Calhoun,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Charlevoix,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Charlevoix,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Charlevoix,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Charlevoix,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Clare,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Clare,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Clinton,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Clinton,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Clinton,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Clinton,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Eaton,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Eaton,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Eaton,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Eaton,2,0,0,,0,,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Genesee,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Genesee,7,6,1,0.1,3.5,0.1,0,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Genesee,7,0,6,0.8,3.5,1.4,0,0,0,,,,7,3,2,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Ingham,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Ingham,7,1,6,4.2,3.5,4.2,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Ingham,11,4,1,1.2,2.5,2.0,0,0,0,,0,,11,3,3,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Ingham,11,0,4,1.9,2.5,3.1,0,0,0,,,,11,4,4,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Jackson,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Jackson,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Jackson,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Jackson,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Kent,7,7,0,1.0,7,1.0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Kent,12,5,7,1.0,6,1.0,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Kent,21,9,5,0.9,7,1.2,1,1,0,,0.5,,20,3,3,0,0,0,1,0,0,0,0
3/22/2020,MI,Michigan,Kent,21,0,9,1.6,7,2.0,1,0,1,0.7,,1.4,20,4,4,0,0,0,2,0,0,0,0
3/19/2020,MI,Michigan,Leelanau,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Leelanau,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Leelanau,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Leelanau,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Livingston,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Livingston,3,2,1,0.3,1.5,0.3,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Livingston,6,3,2,0.7,2.5,0.8,0,0,0,,0,,6,3,1,0,0,0,0,0,0,0,0
3/22/2020,MI,Michigan,Livingston,6,0,3,1.4,2.5,1.7,0,0,0,,,,6,4,2,0,0,0,0,0,0,0,0
3/19/2020,MI,Michigan,Macomb,55,55,0,1.0,55,1.0,0,0,0,1,0,1,55,1,1,0,0,0,0,0,0,0,0
3/20/2020,MI,Michigan,Macomb,86,31,55,1.2,43,1.2,0,0,0,,0,,86,2,2,0,0,0,0,0,0,0,0
3/21/2020,MI,Michigan,Macomb,101,15,31,4.0,23,2.6,1,1,0,,0.5,,100,3,3,1,0,0,1,0,0,0,0
3/22/2020,MI,Michigan,Macomb,101,0,15,4.7,23,3.0,1,0,1,0.7,,1.4,100,4,4,2,0,0,2,0,0,0,0
3/19/2020,MI,Michigan,Midland,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
